"Абулхатин Марат Сисенович","Abulkhatin Marat Sisenovich","Russian propagandist: deputy editor-in-chief of TASS information agency","3"
"Авакянц Сергей Иосифович","Avakyants Sergey Iosifovich","Official of the Ministry of Defense of the Russian Federation.","13"
"Авдеев Александр Александрович","Avdeev Alexander Alexandrovich","Governor of Vladimir Oblast (acting). Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.

Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.","11 15"
"Авдеев Александр Вячеславович","Avdeev Alexander Vyacheslavovich","Prosecutor of the Kaliningrad Oblast. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.","9"
"Авдеев Максим Александрович","Avdeev Maxim Aleksandrovich","Deputy Chairman of the Government Yaroslavl Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Авдеев Михаил Юрьевич","Avdeev Mikhail Yurievich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Авдеева Елена Осиповна","Avdeeva Elena Osipovna","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","5"
"Авдеева Лариса Анатольевна","Avdeeva Larisa Anatolevna","Editor-in-Chief of the newspaper ""Nizhegorodskaia pravda"" (owned by the government of the Nizhny Novgorod Region)","3"
"Авджи Галина Леонтьевна","Avdzhi Galina Leontyevna","Judge of the Tuapse District Court of the Krasnodar Krai. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.","1"
"Авдонин Алексей Владимирович","Aledinin Alexey Vladimirovich","Deputy Head of the Federal Agency for State Reserves of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Авербух Илья Изяславич","Averbukh Ilia Izyaslavich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Аверин Александр Николаевич","Averin Alexander Nikolaevich","Honored Artist of the Russian Federation, director. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","6"
"Аверина Арина Алексеевна","Averina Arina Alekseevna","Actively supports Vladimir Putin's policy, which threatens the territorial integrity, sovereignty and independence of Ukraine.","6"
"Аверина Дина Алексеевна","Averina Dina Alekseevna","Actively supports Vladimir Putin's policy, which threatens the territorial integrity, sovereignty and independence of Ukraine.","6"
"Аверов Дмитрий Львович","Averov Dmitry Lvovich","Chairman of the Lipetsk Regional Council of Deputies (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.","2"
"Аверьянов Виталий Владимирович","Averyanov Vitaly Vladimirovich","Member of the Izborsk Club, which unites the ideologists of modern Russian authoritarianism and the war in Ukraine","6"
"Аветисов Алексей Сергеевич","Avetisov Alexei Sergeevich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Аветисян Артём Давидович","Avetisyan Artyom Davidovich","Member of the Board of Directors of PJSC RusHydro","10"
"Авилкин В.С.","Avilkin V.S.","Laureate of international film festivals, film director. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"". Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","6"
"Авилов Василий Николаевич","Avilov Vasily Nikolaevich","Member of the Management Board of PJSC Aeroflot","10"
"Авилова Мария Юрьевна","Avilova Maria Yuryevna","First Deputy Chairman of the Government Khabarovsk Krai. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Авксентьева Сардана Владимировна","Avksentieva Sardana Vladimirovna","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Автаев Игорь Александрович","Avtaev Igor Aleksandrovich","Entrepreneur and participant in a cartel conspiracy to protect public order","4"
"Автаева Евгения Николаевна","Avtaeva Evgeniia Nikolaevna","Editor-in-Chief of the newspaper ""Gorodskie Vedomosti"" (owned by the local government of the Tolyatti city)","3"
"Автушенко Евгений Владимирович","Avtushenko Evgeny Vladimirovich","Deputy Chairman of the Government of Arkhangelsk Oblast . Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Агабекян Раиса Левоновна","Agabekyan Raisa Levonovna","Rector of Academy of Marketing and Social-Information Technology. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Агаев Бекхан Вахаевич","Agaev Bekhan Vakhaevich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Агарков Олег Павлович","Agarkov Oleg Pavlovich","Head of the Main Directorate of the Ministry of Interior of Russia for the Rostov Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","9"
"Агафонов Вадим Евгеньевич","Agafonov Vadim Evgenevich","Businessman, monopolist in the field of waste processing, former deputy of the City Duma of Nizhny Novgorod from the United Russia party, defendant in the Panama dossier","4"
"Агафонова Ирина Витальевна","Agafonova Irina Vitalevna","Deputy Governor of Bryansk Oblast - Deputy Chairman of the Government of Bryansk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Агафонова Любовь Викторовна","Agafonova Lyubov Viktorovna","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Агафонова Наталья Николаевна","Agafonova Natalia Nikolaevna","Rector of the West Ural Institute of Economics and Law. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Агеев Александр Иванович","Ageev Alexander Ivanovich","Member of the Izborsk Club, which unites the ideologists of modern Russian authoritarianism and the war in Ukraine","6"
"Агибалов Александр Владимирович","Agibalov Alexander Vladimirovich","Rector of the Voronezh State Agrarian University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Агиней Руслан Викторович","Aginey Ruslan Viktorovich","Rector of the Ukhta State Technical University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Аграрова Елена Александровна","Agrarova Elena Alexandrovna","Judge of the Moscow City Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.","1"
"Агузаров Мурат Кимович","Aguzarov Murat Kimovich","First Deputy Chairman of the Government Republic of North Ossetia–Alania. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Агуреев Евгений Юрьевич","Agureev Evgeny Yurievich","Member of the collegial executive body of PJSC ALROSA.","10"
"Адамов Евгений Георгиевич","Adamov Evgeny Georgievich","Deputy Governor of Khanty–Mansi Autonomous Okrug — Yugra. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Адельфинская Ольга Валерьевна","Adelfinskaya Olga Valerievna","Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.","11"
"Адлыков Сергей Иванович","Adlykov Sergei Ivanovich","Editor-in-Chief of the newspaper ""Zvezda Altaia"" (owned by the Government of the Republic of Altai)","3"
"Адырбаев Мурат Шакенович","Adyrbaev Murat Shakenovich","Member of the Legislative Assembly of the Omsk Oblast","4"
"Ажаев Сергей Владимирович","Azhaev Sergei Vladimirovich","Investigator for Particularly Important Cases of the First Investigation Department of the First Directorate for the Investigation of Particularly Important Cases of the Main Investigation Department of the Investigative Committee of the Russian Federation for Moscow. Involved in the case against participants of protest rallies.","1"
"Ажгиревич Артем Иванович","Azhgievich Artem Ivanovich","Deputy Chairman of the Government Tver Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Азаров Дмитрий Игоревич","Azarov Dmitry Igorevich","Governor of Samara Oblast. Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.

Member of the Supreme Council and the Bureau of the Supreme Council and Secretary of the Samara Regional Branch of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""","11 15"
"Азизов Булат Равилевич","Azizov Bulat Ravilevich","Investigator for particularly important cases of the first investigative department of the department for the investigation of crimes against state power and in the sphere of the economy of the Main Investigative Committee of the Investigative Committee. Lieutenant Colonel of Justice. Involved in the fabrication of the ""extremism case"" against Navalny's supporters","1"
"Азизова Дениза","Azizova Deniza","Investigator of the Moscow Department of the Investigative Committee of the Russian Federation. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.","1"
"Азимов Рахим Азизбоевич","Azimov Rakhim Azizboevich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Азязов Валерий Николаевич","Azyazov Valery Nikolaevich","Director of the Samara Branch of the Lebedev Physical Institute","6"
"Аиткулова Эльвира Ринатовна","Aitkulova Elvira Rinatovna","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Айбатов Раис Рамильевич","Aibatov Rais Ramilevich","Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Tomsk Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.","9"
"Айгистов Александр Анатольевич","Aigistov Alexander Anatolievich","President of the Russian Municipal Academy. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","6"
"Айдуллин Иван Ухливанович","Aidullin Ivan Ukhlivanovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Айнетдинова И. Р.","Aynetdinova I. R.","Prosecutor of the Office of the General Prosecutor's Office of the Russian Federation. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.","1"
"Акатьев Антон Николаевич","Akatiev Anton Nikolaevich","Head of the Legal Department of the Social Insurance Fund of the Russian Federation","16"
"Акентьева Инесса Геннадьевна","Akenteva Inessa Gennadevna","Editor-in-Chief of the newspaper ""Nash Krasnoiarskii krai"" (owned by the Government of the Krasnoyarsk Territory)","3"
"Акилова Алина","Akilova Alina","Public figure. Expressed public support for the actions of the Russian army in Ukraine","12"
"Акимов Александр Константинович","Akimov Alexander Konstantinovich","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","5"
"Акимов Андрей Игоревич","Akimov Andrey Igorevich","Member of the Board of Directors of PJSC Gazprom
Member of the Board of Directors of JSC ROSNEFTEGAZ","10"
"Акимов Максим Алексеевич","Akimov Maxim Alekseevich","Member of the Supreme Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.

Member of the Board of Directors of OJSC Russian Post","10 11"
"Акимова Вера Викторовна","Akimova Vera Viktorovna","Magistrate of section No. 321 of the Yuzhnoye Medvedkovo district of Moscow. Found Alexei Navalny guilty on a trumped-up case.","1"
"Акимова Ирина Леонидовна","Akimova Irina Leonidovna","Chairman of the Election Commission of the Altai Krai. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.","14"
"Акинфеев Игорь Владимирович","Akinfeev Igor Vladimirovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Акиньшин Юрий Алексеевич","Akinshin Yuri Alekseevich","Deputy Head of the Federal Service for Natural Management of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Акопов Петр","Akopov Petr","Russian propagandist: columnist at RIA Novosti","3"
"Аксаков Анатолий Геннадьевич","Aksakov Anatoly Gennadievich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Аксенов Сергей Валерьевич","Aksenov Sergey Valerievich","Member of the General Council, the Supreme Council and the Bureau of the Supreme Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""","11"
"Аксиев Д. Т.","Aksiev D. T.","Senior investigator of the 8th department of the SC for the ROPD of the Main Investigative Directorate of the Main Directorate of the Ministry of Internal Affairs of Russia for the city of Moscow, Major of Justice. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.","1"
"Аксютин Олег Евгеньевич","Aksyutin Oleg Evgenyevich","Member of PJSC Gazprom's collegial executive body","10"
"Аксёненко Александр Сергеевич","Aksyonenko Alexander Sergeevich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Аксёнов Сергей Валерьевич","Aksyonov Sergey Valeryevich","Head of the Republic of Crimea. Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","15"
"Акулинин Андрей Юрьевич","Akulinin Andrey Yurievich","Head of the Directorate of the Federal Security Service of Russia for the Samara Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","9"
"Акулов Михаил Павлович","Akulov Mikhail Pavlovich","First Deputy General Director for Economics and Finance of PJSC Russian Railways (PAO RZhD)","10"
"Акчурин Александр Ростамович","Akchurin Alexander Rostamovich","Chairman of the Election Commission of the Republic of Buryatia. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.","14"
"Алай Владимир Анатольевич","Alay Vladimir Anatolievich","Head of the Directorate of the Ministry of Interior of Russia for the Ryazan Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","9"
"Албакова Фатима Юсуповна","Albakova Fatima Yusupovna","Rector of the Ingush State University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Албычев Александр Сергеевич","Albychev Alexander Sergeevich","Deputy Head of the Federal Treasury of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.

Deputy Head of the Federal Treasury, former Director of the Department of Informatization of the Tyumen Oblast, one of the organizers of the ""IT cartel""","4 7"
"Алейник Станислав Николаевич","Aleinik Stanislav Nikolaevich","Rector of the Belgorod State Agrarian University named after V.Ya.. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Алейников Владимир Николаевич","Aleinikov Vladimir Nikolaevich","Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.","11"
"Алекно Владимир Романович","Alekno Vladimir Romanovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Алекперов Тарлан Кахриманович","Alekperov Tarlan Kakhrimanovich","Editor-in-Chief of the newspaper ""Derbent"" (owned by the Agency of Information and Press of the Republic of Dagestan)","3"
"Александр Вениаминович Москвин","Alexander Veniaminovich Moskvin","Head, TERRITORIAL BRANCH STATE TELEVISION AND RADIO BROADCASTING COMPANY ""NORILSK"" IN DUDINKA. Involved in Russian propaganda of the war against Ukraine.","3"
"Александров Алексей Александрович","Aleksandrov Alexey Alexandrovich","Member of Alexei Navalny's poisoning group.","4"
"Александров Алексей Анатольевич","Alexandrov Alexei Anatolyevich","Head of the West Siberian Investigative Department for Transport of the Investigative Committee of the Russian Federation (now — the head of the Eastern Interregional Investigation Department for Transport of the Investigative Committee), Major General of Justice. Refused to conduct a check on the attempted murder of Navalny.","1"
"Александров Анатолий Александрович","Aleksandrov Anatoly Aleksandrovich","President of Bauman Moscow State Technical University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.

Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","6 8"
"Александров Андрей Юрьевич","Aleksandrov Andrey Yurievich","Rector of the I.N. Ulyanov Chuvash State University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Александров Владимир Борисович","Aleksandrov Vladimir Borisovich","Member of the Management Board of PJSC Aeroflot","10"
"Александров Владимир Леонидович","Aleksandrov Vladimir Leonidovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Александров Михаил Владимирович","Aleksandrov Mikhail Vladimirovich","General Director of JSC ""Shipbuilding and Shiprepair Technology Center"", Member of the Board of Directors of JSC ""Shipbuilding and Shiprepair Technology Center""","10"
"Александрова Ольга Ивановна","Alexandrova Olga Ivanovna","Second wife of Alexander Ivanovich Bastrykin , who is the Head of The Investigative Committee of Russia. Has a real estate and residency permit in the Czech Republic.","4"
"Александрова Светлана Александровна","Alexandrova Svetlana Alexandrovna","Judge of the Perovsky District Court of Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.","1"
"Александрова Светлана Юрьевна","Alexandrova Svetlana Yuryevna","Judge of the Moscow City Court, until January 2016 – judge of the Tagansky District Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.","1"
"Александрова Юлия Валерьевна","Alexandrova Julia Valeryevna","Head of the department of special projects and external relations of the public relations department of the administration of Belgorod. Obstructed freedom of peaceful assembly","1"
"Александровский Сергей Владимирович","Aleksandrovsky Sergey Vladimirovich","General Director of PJSC Aeroflot","10"
"Алексеев Алексей Вадимович","Alexeev Alexei Vadimovich","Investigator for particularly important cases of the third investigative department of the department for investigating particularly important cases of crimes against state power and in the sphere of the economy of the Main Investigation Department of the Investigative Committee of the Russian Federation. Captain of Justice. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.","1"
"Алексеев Андрей Игоревич","Alekseev Andrey Igorevich","Deputy Governor of Kurgan Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Алексеев Михаил Юрьевич","Alekseev Mikhail Yurievich","Deputy Chairman of the Bank of Russia. The Bank of Russia is the state body responsible for monetary policy and maintaining financial stability in order to continue Russia's military aggression against Ukraine.","16"
"Алексеев Олег Александрович","Alekseev Oleg Alexandrovich","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","5"
"Алексеев Олег Васильевич","Alekseev Oleg Vasilievich","Head of the Directorate of the Federal Security Service of Russia for the Vologda Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","9"
"Алексеев Павел Анатольевич","Alexeev Pavel Anatolievich","Member of the collegial executive body of JSC System Operator of the Unified Energy System (SO UES)","10"
"Алексеева Марина Евгеньевна","Alekseeva Marina Evgenievna","First Deputy Chairman of the Government Ulyanovsk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Алексеева Светлана Александровна","Alekseeva Svetlana Aleksandrovna","Deputy Head of the Federal Service for Veterinary and Phytosanitary Supervision of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Алексеенко Николай Николаевич","Alekseenko Nikolai Nikolaevich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Алехин Андрей Анатольевич","Alekhin Andrey Anatolievich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Алехина Марина Анатольевна.","Alekhina Marina Anatolevna","Editor-in-Chief of the newspaper ""Khakassia"" (owned by the Government and Parliament of the Republic of Khakassia)","3"
"Алехно Руслан Фёдорович","Alekhno Ruslan Fedorovich","Singer. Participated in a concert in support of the war against Ukraine","12"
"Алешин Игорь Олегович","Aleshin Igor Olegovich","Head of the Federal Service for Regulation of the Alcohol Market of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Алешин Юрий Игоревич","Aleshin Yury Igorevich","Head of the Department of the Federal Security Service of Russia for the Ivanovo Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","9"
"Алешина Елена Николаевна","Aleshina Elena Nikolaevna","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
